Altium Designer Pick and Place Locations
Pick Place for BRASS_SDR(V1.1).csv

========================================================================================================================
File Design Information:

Date:       21.10.24
Time:       15:10
Revision:   Not in VersionControl
Variant:    V1.0
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Rotation"",""Layer"",""Comment"""
"C62,""CAPAE_6.6x6.6h5.4"",""35.0500mm"",""6.1580mm"",""35.0500mm"",""6.1580mm"",""35.0500mm"",""3.4910mm"",""90"",""BottomLayer"",""100uF 16V"""
"C63,""CAPAE_6.6x6.6h5.4"",""142.9500mm"",""5.7500mm"",""142.9500mm"",""5.7500mm"",""142.9500mm"",""8.4170mm"",""270"",""BottomLayer"",""100uF 16V"""
"C64,""CAPAE_6.6x6.6h5.4"",""136.0500mm"",""5.7330mm"",""136.0500mm"",""5.7330mm"",""136.0500mm"",""8.4000mm"",""270"",""BottomLayer"",""100uF 16V"""
"C65,""cap0603"",""65.4000mm"",""50.5500mm"",""65.4000mm"",""50.5500mm"",""66.2100mm"",""50.5500mm"",""180"",""BottomLayer"",""100nF"""
"C66,""cap0603"",""64.0000mm"",""5.8500mm"",""64.0000mm"",""5.8500mm"",""64.0000mm"",""6.6600mm"",""270"",""BottomLayer"",""4.7uF"""
"C67,""cap0603"",""62.4000mm"",""5.8500mm"",""62.4000mm"",""5.8500mm"",""62.4000mm"",""6.6600mm"",""270"",""BottomLayer"",""100nF"""
"C68,""cap0603"",""49.9064mm"",""6.4637mm"",""49.9064mm"",""6.4637mm"",""50.7164mm"",""6.4637mm"",""180"",""BottomLayer"",""4.7uF"""
"C69,""cap0603"",""49.9064mm"",""4.8637mm"",""49.9064mm"",""4.8637mm"",""50.7164mm"",""4.8637mm"",""180"",""BottomLayer"",""2.2uF"""
"C70,""cap0603"",""128.9750mm"",""83.6000mm"",""128.9750mm"",""83.6000mm"",""128.9750mm"",""82.7900mm"",""90"",""BottomLayer"",""1uF"""
"C71,""cap0603"",""143.2500mm"",""83.7750mm"",""143.2500mm"",""83.7750mm"",""143.2500mm"",""84.5850mm"",""270"",""BottomLayer"",""1uF"""
"C72,""cap0603"",""42.0500mm"",""39.7500mm"",""42.0500mm"",""39.7500mm"",""42.8600mm"",""39.7500mm"",""180"",""BottomLayer"",""1uF"""
"C73,""cap0603"",""42.0500mm"",""35.0250mm"",""42.0500mm"",""35.0250mm"",""42.8600mm"",""35.0250mm"",""180"",""BottomLayer"",""1uF"""
"C74,""cap0603"",""42.0500mm"",""38.1750mm"",""42.0500mm"",""38.1750mm"",""42.8600mm"",""38.1750mm"",""180"",""BottomLayer"",""100nF"""
"C75,""cap0603"",""42.0500mm"",""36.6000mm"",""42.0500mm"",""36.6000mm"",""41.2400mm"",""36.6000mm"",""0"",""BottomLayer"",""100nF"""
"C76,""cap0603"",""32.8500mm"",""52.8350mm"",""32.8500mm"",""52.8350mm"",""32.8500mm"",""52.0250mm"",""90"",""BottomLayer"",""100nF"""
"C77,""cap0603"",""39.9750mm"",""52.6250mm"",""39.9750mm"",""52.6250mm"",""39.9750mm"",""51.8150mm"",""90"",""BottomLayer"",""100nF"""
"C78,""cap0603"",""52.8851mm"",""51.6500mm"",""52.8851mm"",""51.6500mm"",""53.6951mm"",""51.6500mm"",""180"",""BottomLayer"",""51pF"""
"C79,""cap0603"",""51.0453mm"",""59.0954mm"",""51.0453mm"",""59.0954mm"",""50.4725mm"",""59.6682mm"",""315"",""BottomLayer"",""82pF"""
"C80,""cap0603"",""45.3453mm"",""59.0954mm"",""45.3453mm"",""59.0954mm"",""44.7725mm"",""59.6682mm"",""315"",""BottomLayer"",""62pF"""
"C81,""cap0603"",""41.5750mm"",""52.6250mm"",""41.5750mm"",""52.6250mm"",""41.5750mm"",""51.8150mm"",""90"",""BottomLayer"",""30pF"""
"C82,""cap0603"",""42.0500mm"",""31.8750mm"",""42.0500mm"",""31.8750mm"",""42.8600mm"",""31.8750mm"",""180"",""BottomLayer"",""100nF"""
"C83,""cap0603"",""33.6750mm"",""45.3250mm"",""33.6750mm"",""45.3250mm"",""32.8650mm"",""45.3250mm"",""0"",""BottomLayer"",""10nF"""
"C84,""cap0603"",""33.6750mm"",""47.0250mm"",""33.6750mm"",""47.0250mm"",""32.8650mm"",""47.0250mm"",""0"",""BottomLayer"",""100nF"""
"C85,""cap0603"",""42.0500mm"",""33.4500mm"",""42.0500mm"",""33.4500mm"",""42.8600mm"",""33.4500mm"",""180"",""BottomLayer"",""100nF"""
"C86,""cap0603"",""37.6750mm"",""19.4000mm"",""37.6750mm"",""19.4000mm"",""36.8650mm"",""19.4000mm"",""0"",""BottomLayer"",""100nF"""
"C87,""cap0603"",""42.0500mm"",""30.3000mm"",""42.0500mm"",""30.3000mm"",""42.8600mm"",""30.3000mm"",""180"",""BottomLayer"",""100nF"""
"C88,""cap0603"",""42.8750mm"",""27.2500mm"",""42.8750mm"",""27.2500mm"",""42.8750mm"",""28.0600mm"",""270"",""BottomLayer"",""1uF"""
